current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"71181028_rev0_trigen_hfn_st_lores.pdf","Foot and Ankle\71181028_rev0_trigen_hfn_st_lores.pdf",FOOT_AND_ANKLE,"",,"","71181028 rev0 trigen hfn st lores","Unknown_Unknown_Unknown_71181028 Rev0 Trigen Hfn St Lores",0.25,low,pending
"AAFD_FAI.pdf","Foot and Ankle\AAFD_FAI.pdf",FOOT_AND_ANKLE,"Pinney",2006,"FAI","AAFD FAI","2006_Pinney_FAI_Aafd Fai",1.00,high,approved
"achilles tendinopathy.pdf","Foot and Ankle\achilles tendinopathy.pdf",FOOT_AND_ANKLE,"Reddy",2009,"JAAOS","achilles tendinopathy","2009_Reddy_JAAOS_Achilles Tendinopathy",1.00,high,approved
"AchillesRuptureClinicalPracticeGuidelines.pdf","Foot and Ankle\AchillesRuptureClinicalPracticeGuidelines.pdf",FOOT_AND_ANKLE,"Chiodo",2010,"JAAOS","AchillesRuptureClinicalPracticeGuidelines","2010_Chiodo_JAAOS_Achilles Rupture Clinical Practice Guidelines",1.00,high,approved
"AchillesTendonRupture_JBJS.pdf","Foot and Ankle\AchillesTendonRupture_JBJS.pdf",FOOT_AND_ANKLE,"",2004,"JBJS","AchillesTendonRupture JBJS","2004_Unknown_JBJS_Achilles Tendon Rupture Jbjs",0.75,high,approved
"AchillesTendonRupture_JBJSReviews.pdf","Foot and Ankle\AchillesTendonRupture_JBJSReviews.pdf",FOOT_AND_ANKLE,"Smith",2015,"JBJS","AchillesTendonRupture JBJSReviews","2015_Smith_JBJS_Achilles Tendon Rupture Jbjs Reviews",1.00,high,approved
"AcuteandChronicAnkleInstability.pdf","Foot and Ankle\AcuteandChronicAnkleInstability.pdf",FOOT_AND_ANKLE,"",2008,"JAAOS","AcuteandChronicAnkleInstability","2008_Unknown_JAAOS_Acute and Chronic Ankle Instability",0.75,high,approved
"AcuteFxsandNonunionsofProximal5thMT.pdf","Foot and Ankle\AcuteFxsandNonunionsofProximal5thMT.pdf",FOOT_AND_ANKLE,"Wadsworth",2000,"JAAOS","AcuteFxsandNonunionsofProximal5thMT","2000_Wadsworth_JAAOS_Acute Fxs and Nonunions of Proximal5th Mt",1.00,high,approved
"adult flatfoot.pdf","Foot and Ankle\adult flatfoot.pdf",FOOT_AND_ANKLE,"Pedowitz",1995,"JAAOS","adult flatfoot","1995_Pedowitz_JAAOS_Adult Flatfoot",1.00,high,approved
"AdultAcquiredFlatfootDeformity copy.pdf","Foot and Ankle\AdultAcquiredFlatfootDeformity copy.pdf",FOOT_AND_ANKLE,"RachelShakked",2017,"JBJS","AdultAcquiredFlatfootDeformity copy","2017_RachelShakked_JBJS_Adult Acquired Flatfoot Deformity Copy",1.00,high,approved
"AdultAcquiredFlatfootDeformity.pdf","Foot and Ankle\AdultAcquiredFlatfootDeformity.pdf",FOOT_AND_ANKLE,"",2008,"JAAOS","AdultAcquiredFlatfootDeformity","2008_Unknown_JAAOS_Adult Acquired Flatfoot Deformity",0.75,high,approved
"Alfredson_1998_AJSM_Heavy-Load_Eccentric_Calf_Muscle_Training.pdf","Foot and Ankle\Alfredson_1998_AJSM_Heavy-Load_Eccentric_Calf_Muscle_Training.pdf",FOOT_AND_ANKLE,"Alfredson",1998,"AJSM","Heavy Load Eccentric Calf Muscle Training","1998_Alfredson_AJSM_Heavy Load Eccentric Calf Muscle Training",1.00,high,approved
"ankle anatomy .pdf","Foot and Ankle\ankle anatomy .pdf",FOOT_AND_ANKLE,"",2010,"KSSTA","ankle anatomy ","2010_Unknown_KSSTA_Ankle Anatomy",0.75,high,approved
"ankle arthritis , cant always replace .pdf","Foot and Ankle\ankle arthritis , cant always replace .pdf",FOOT_AND_ANKLE,"Hayes",2015,"JAAOS","ankle arthritis , cant always replace ","2015_Hayes_JAAOS_Ankle Arthritis Cant Always Replace",1.00,high,approved
"ankle arthritis.pdf","Foot and Ankle\ankle arthritis.pdf",FOOT_AND_ANKLE,"Hayes",2015,"JAAOS","ankle arthritis","2015_Hayes_JAAOS_Ankle Arthritis",1.00,high,approved
"Ankle sprains.pdf","Foot and Ankle\Ankle sprains.pdf",FOOT_AND_ANKLE,"",2014,"CORR","Ankle sprains","2014_Unknown_CORR_Ankle Sprains",0.75,high,approved
"AnkleArthritis.pdf","Foot and Ankle\AnkleArthritis.pdf",FOOT_AND_ANKLE,"Hayes",2015,"JAAOS","AnkleArthritis","2015_Hayes_JAAOS_Ankle Arthritis",1.00,high,approved
"AnkleLigaments.pdf","Foot and Ankle\AnkleLigaments.pdf",FOOT_AND_ANKLE,"",2010,"KSSTA","AnkleLigaments","2010_Unknown_KSSTA_Ankle Ligaments",0.75,high,approved
"antagonists about the ankle .pdf","Foot and Ankle\antagonists about the ankle .pdf",FOOT_AND_ANKLE,"IaGarza",1981,"CORR","antagonists about the ankle ","1981_IaGarza_CORR_Antagonists About the Ankle",1.00,high,approved
"AnteriorAnkleImpingement.pdf","Foot and Ankle\AnteriorAnkleImpingement.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","AnteriorAnkleImpingement","2014_Unknown_JAAOS_Anterior Ankle Impingement",0.75,high,approved
"Bone_Grafting_in_Surgery_About_the_Foot_and_Ankle_.6.pdf","Foot and Ankle\Bone_Grafting_in_Surgery_About_the_Foot_and_Ankle_.6.pdf",FOOT_AND_ANKLE,"",2011,"JAAOS","Bone Grafting in Surgery About the Foot and Ankle","2011_Unknown_JAAOS_Bone Grafting in Surgery About the Foot and Ankle",0.75,high,approved
"Bowes_FifthMTFxs.pdf","Foot and Ankle\Bowes_FifthMTFxs.pdf",FOOT_AND_ANKLE,"",2016,"CORR","Bowes FifthMTFxs","2016_Unknown_CORR_Bowes Fifth Mt Fxs",0.75,high,approved
"Bunionette.pdf","Foot and Ankle\Bunionette.pdf",FOOT_AND_ANKLE,"",2007,"JAAOS","Bunionette","2007_Unknown_JAAOS_Bunionette",0.75,high,approved
"CavovarusFoot.pdf","Foot and Ankle\CavovarusFoot.pdf",FOOT_AND_ANKLE,"Georgiadis",2015,"JBJS","CavovarusFoot","2015_Georgiadis_JBJS_Cavovarus Foot",1.00,high,approved
"charcot neuropathy of the foot and ankle.pdf","Foot and Ankle\charcot neuropathy of the foot and ankle.pdf",FOOT_AND_ANKLE,"",2009,"JAAOS","charcot neuropathy of the foot and ankle","2009_Unknown_JAAOS_Charcot Neuropathy of the Foot and Ankle",0.75,high,approved
"CharcotArthropathy.pdf","Foot and Ankle\CharcotArthropathy.pdf",FOOT_AND_ANKLE,"",2009,"JAAOS","CharcotArthropathy","2009_Unknown_JAAOS_Charcot Arthropathy",0.75,high,approved
"Charcot_JBJS.pdf","Foot and Ankle\Charcot_JBJS.pdf",FOOT_AND_ANKLE,"Johnson",,"JBJS","Charcot JBJS","Unknown_Johnson_JBJS_Charcot Jbjs",0.75,high,approved
"Coughlin_JBJS_HallusRigidus.pdf","Foot and Ankle\Coughlin_JBJS_HallusRigidus.pdf",FOOT_AND_ANKLE,"",2003,"JBJS","Coughlin JBJS HallusRigidus","2003_Unknown_JBJS_Coughl in Jbjs Hallus Rigidus",0.75,high,approved
"Diagnosis_and_Treatment_of_Acute_Achilles_Tendon.7.pdf","Foot and Ankle\Diagnosis_and_Treatment_of_Acute_Achilles_Tendon.7.pdf",FOOT_AND_ANKLE,"Chiodo",2010,"JAAOS","Diagnosis and Treatment of Acute Achilles Tendon","2010_Chiodo_JAAOS_Diagnosis and Treatment of Acute Achilles Tendon",1.00,high,approved
"Disorders of the 1st metatarsal.pdf","Foot and Ankle\Disorders of the 1st metatarsal.pdf",FOOT_AND_ANKLE,"",1995,"JAAOS","Disorders of the 1st metatarsal","1995_Unknown_JAAOS_Disorders of the 1st Metatarsal",0.75,high,approved
"Dm osteo foot.pdf","Foot and Ankle\Dm osteo foot.pdf",FOOT_AND_ANKLE,"Palda",2008,"CORR","Dm osteo foot","2008_Palda_CORR_Dm Osteo Foot",1.00,high,approved
"dm oteo foot .pdf","Foot and Ankle\dm oteo foot .pdf",FOOT_AND_ANKLE,"",2012,"","dm oteo foot ","2012_Unknown_Unknown_Dm Oteo Foot",0.50,medium,pending
"EntrapmentNeuropathy.pdf","Foot and Ankle\EntrapmentNeuropathy.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","EntrapmentNeuropathy","2014_Unknown_JAAOS_Entrapment Neuropathy",0.75,high,approved
"Evolving_Techniques_in_Foot_and_Ankle_Amputation.5.pdf","Foot and Ankle\Evolving_Techniques_in_Foot_and_Ankle_Amputation.5.pdf",FOOT_AND_ANKLE,"",2010,"JAAOS","Evolving Techniques in Foot and Ankle Amputation","2010_Unknown_JAAOS_Evolving Techniques in Foot and Ankle Amputation",0.75,high,approved
"F Ankle Clinics NA 2013 OCDs talus.pdf","Foot and Ankle\F Ankle Clinics NA 2013 OCDs talus.pdf",FOOT_AND_ANKLE,"Size",2000,"CORR","F Ankle Clinics NA 2013 OCDs talus","2000_Size_CORR_F Ankle Clinics Na 2013 Oc Ds Talus",1.00,high,approved
"F&A guide to DM foot care .pdf","Foot and Ankle\F&A guide to DM foot care .pdf",FOOT_AND_ANKLE,"Pinzur",1999,"FAI","F&A guide to DM foot care ","1999_Pinzur_FAI_Fanda Guide to Dm Foot Care",1.00,high,approved
"FAClinics 2003 Stage II flatfoot what fails and why.pdf","Foot and Ankle\FAClinics 2003 Stage II flatfoot what fails and why.pdf",FOOT_AND_ANKLE,"Saar",1989,"CORR","FAClinics 2003 Stage II flatfoot what fails and why","1989_Saar_CORR_Fa Clinics 2003 Stage Ii Flatfoot What Fails and",1.00,high,approved
"FAClinics 2007 Refined classification of PTTD Myerson.pdf","Foot and Ankle\FAClinics 2007 Refined classification of PTTD Myerson.pdf",FOOT_AND_ANKLE,"Bluman",1989,"CORR","FAClinics 2007 Refined classification of PTTD Myerson","1989_Bluman_CORR_Fa Clinics 2007 Refined Classification of Pttd",1.00,high,approved
"FAClinics 2007 Stage IV PTTD Myerson.pdf","Foot and Ankle\FAClinics 2007 Stage IV PTTD Myerson.pdf",FOOT_AND_ANKLE,"Bluman",2007,"CORR","FAClinics 2007 Stage IV PTTD Myerson","2007_Bluman_CORR_Fa Clinics 2007 Stage Iv Pttd Myerson",1.00,high,approved
"FAClinics 2012 RAM Classification Daniel FootAnkleClin.pdf","Foot and Ankle\FAClinics 2012 RAM Classification Daniel FootAnkleClin.pdf",FOOT_AND_ANKLE,"Raikin",2012,"CORR","FAClinics 2012 RAM Classification Daniel FootAnkleClin","2012_Raikin_CORR_Fa Clinics 2012 Ram Classification Daniel Foot",1.00,high,approved
"FAI 2001 Difficult AAFD Stage II.pdf","Foot and Ankle\FAI 2001 Difficult AAFD Stage II.pdf",FOOT_AND_ANKLE,"LaClair",,"FAI","FAI 2001 Difficult AAFD Stage II","Unknown_LaClair_FAI_Fai 2001 Difficult Aafd Stage Ii",0.75,high,approved
"FAI 2003 Indication and rationale for hindfoot procedures.pdf","Foot and Ankle\FAI 2003 Indication and rationale for hindfoot procedures.pdf",FOOT_AND_ANKLE,"Castro",2003,"FAI","FAI 2003 Indication and rationale for hindfoot procedures","2003_Castro_FAI_Fai 2003 Indication and Rationale for Hindfoot",1.00,high,approved
"FAI 2007 Cotton Osteotomy indications techniques.pdf","Foot and Ankle\FAI 2007 Cotton Osteotomy indications techniques.pdf",FOOT_AND_ANKLE,"Tankson",2007,"FAI","FAI 2007 Cotton Osteotomy indications techniques","2007_Tankson_FAI_Fai 2007 Cotton Osteotomy Indications Techniques",1.00,high,approved
"FAI 2012 Review of medial column procedures.pdf","Foot and Ankle\FAI 2012 Review of medial column procedures.pdf",FOOT_AND_ANKLE,"McCormick",2012,"FAI","FAI 2012 Review of medial column procedures","2012_McCormick_FAI_Fai 2012 Review of Medial Column Procedures",1.00,high,approved
"FAI sammarco1998 FHL tendonitis.pdf","Foot and Ankle\FAI sammarco1998 FHL tendonitis.pdf",FOOT_AND_ANKLE,"Cooper",1998,"FAI","FAI sammarco1998 FHL tendonitis","1998_Cooper_FAI_Fai Sammarco1998 Fhl Tendonitis",1.00,high,approved
"foot and ankle infections.pdf","Foot and Ankle\foot and ankle infections.pdf",FOOT_AND_ANKLE,"",2012,"JAAOS","foot and ankle infections","2012_Unknown_JAAOS_Foot and Ankle Infections",0.75,high,approved
"Foot Ankle Clin 2012 Biomechanics Normal and Arthritic Ankle.pdf","Foot and Ankle\Foot Ankle Clin 2012 Biomechanics Normal and Arthritic Ankle.pdf",FOOT_AND_ANKLE,"Snedeker",,"CORR","Foot Ankle Clin 2012 Biomechanics Normal and Arthritic Ankle","Unknown_Snedeker_CORR_Foot Ankle Clin 2012 Biomechanics Normal and",0.75,high,approved
"Foot Ankle Int-1999-Thordarson-497-500.pdf","Foot and Ankle\Foot Ankle Int-1999-Thordarson-497-500.pdf",FOOT_AND_ANKLE,"Thordarson",1999,"","Foot Ankle Int 1999 Thordarson 497 500","1999_Thordarson_Unknown_Foot Ankle Int 1999 Thordarson 497 500",0.75,high,approved
"Foot Ankle Int-2002-Öztuna-208-11.pdf","Foot and Ankle\Foot Ankle Int-2002-Öztuna-208-11.pdf",FOOT_AND_ANKLE,"AlperGolprnar",2002,"CORR","Foot Ankle Int 2002 Öztuna 208 11","2002_AlperGolprnar_CORR_Foot Ankle Int 2002 Öztuna 208 11",1.00,high,approved
"Foot Ankle Int-2005-Noonan-304-8.pdf","Foot and Ankle\Foot Ankle Int-2005-Noonan-304-8.pdf",FOOT_AND_ANKLE,"",2005,"CORR","Foot Ankle Int 2005 Noonan 304 8","2005_Unknown_CORR_Foot Ankle Int 2005 Noonan 304 8",0.75,high,approved
"Foot Ankle Int-2007-Benthien-70-7 Flexible flatfoot biomechanical study.pdf","Foot and Ankle\Foot Ankle Int-2007-Benthien-70-7 Flexible flatfoot biomechanical study.pdf",FOOT_AND_ANKLE,"Benthien",2007,"FAI","Foot Ankle Int 2007 Benthien 70 7 Flexible flatfoot biomechanical study","2007_Benthien_FAI_Foot Ankle Int 2007 Benthien 70 7 Flexible",1.00,high,approved
"Foot Ankle Int-2007-Kopp-1045-7-2.pdf","Foot and Ankle\Foot Ankle Int-2007-Kopp-1045-7-2.pdf",FOOT_AND_ANKLE,"Kopp",2007,"CORR","Foot Ankle Int 2007 Kopp 1045 7 2","2007_Kopp_CORR_Foot Ankle Int 2007 Kopp 1045 7 2",1.00,high,approved
"Foot Ankle Int-2007-Kopp-1045-7.pdf","Foot and Ankle\Foot Ankle Int-2007-Kopp-1045-7.pdf",FOOT_AND_ANKLE,"Kopp",2007,"CORR","Foot Ankle Int 2007 Kopp 1045 7","2007_Kopp_CORR_Foot Ankle Int 2007 Kopp 1045 7",1.00,high,approved
"Foot Ankle Int-2007-Pinzur-961-6.pdf","Foot and Ankle\Foot Ankle Int-2007-Pinzur-961-6.pdf",FOOT_AND_ANKLE,"Pinzur",2007,"CORR","Foot Ankle Int 2007 Pinzur 961 6","2007_Pinzur_CORR_Foot Ankle Int 2007 Pinzur 961 6",1.00,high,approved
"Foot Ankle Int-2011-Johnson-394-9.pdf","Foot and Ankle\Foot Ankle Int-2011-Johnson-394-9.pdf",FOOT_AND_ANKLE,"Johnson",2011,"CORR","Foot Ankle Int 2011 Johnson 394 9","2011_Johnson_CORR_Foot Ankle Int 2011 Johnson 394 9",1.00,high,approved
"Foot Ankle Int-2011-Nunley-850-5.pdf","Foot and Ankle\Foot Ankle Int-2011-Nunley-850-5.pdf",FOOT_AND_ANKLE,"Nunley",2011,"CORR","Foot Ankle Int 2011 Nunley 850 5","2011_Nunley_CORR_Foot Ankle Int 2011 Nunley 850 5",1.00,high,approved
"Foot Ankle Int-2012-Deland-239-43.pdf","Foot and Ankle\Foot Ankle Int-2012-Deland-239-43.pdf",FOOT_AND_ANKLE,"Deland",2012,"FAI","Foot Ankle Int 2012 Deland 239 43","2012_Deland_FAI_Foot Ankle Int 2012 Deland 239 43",1.00,high,approved
"Foot Ankle Int-2012-Kang-487-91.pdf","Foot and Ankle\Foot Ankle Int-2012-Kang-487-91.pdf",FOOT_AND_ANKLE,"Thordarson",2012,"CORR","Foot Ankle Int 2012 Kang 487 91","2012_Thordarson_CORR_Foot Ankle Int 2012 Kang 487 91",1.00,high,approved
"Foot Ankle Int-2012-Salzler-262-6.pdf","Foot and Ankle\Foot Ankle Int-2012-Salzler-262-6.pdf",FOOT_AND_ANKLE,"Salzler",2012,"CORR","Foot Ankle Int 2012 Salzler 262 6","2012_Salzler_CORR_Foot Ankle Int 2012 Salzler 262 6",1.00,high,approved
"Foot Ankle Int-2013-Flavin-1340-8-2.pdf","Foot and Ankle\Foot Ankle Int-2013-Flavin-1340-8-2.pdf",FOOT_AND_ANKLE,"Aviv",1970,"CORR","Foot Ankle Int 2013 Flavin 1340 8 2","1970_Aviv_CORR_Foot Ankle Int 2013 Flavin 1340 8 2",1.00,high,approved
"Foot Ankle Int-2013-Flavin-1340-8.pdf","Foot and Ankle\Foot Ankle Int-2013-Flavin-1340-8.pdf",FOOT_AND_ANKLE,"Aviv",1970,"CORR","Foot Ankle Int 2013 Flavin 1340 8","1970_Aviv_CORR_Foot Ankle Int 2013 Flavin 1340 8",1.00,high,approved
"Foot Ankle Int-2013-Iossi-781-91 Radiographic analysis for adult flatfoot.pdf","Foot and Ankle\Foot Ankle Int-2013-Iossi-781-91 Radiographic analysis for adult flatfoot.pdf",FOOT_AND_ANKLE,"",2013,"FAI","Foot Ankle Int 2013 Iossi 781 91 Radiographic analysis for adult flatfoot","2013_Unknown_FAI_Foot Ankle Int 2013 Iossi 781 91 Radiographic",0.75,high,approved
"Foot Ankle Int-2013-Kang-392-7.pdf","Foot and Ankle\Foot Ankle Int-2013-Kang-392-7.pdf",FOOT_AND_ANKLE,"Charlton",2013,"FAI","Foot Ankle Int 2013 Kang 392 7","2013_Charlton_FAI_Foot Ankle Int 2013 Kang 392 7",1.00,high,approved
"Foot Ankle Int-2013-Labib-1040-7.pdf","Foot and Ankle\Foot Ankle Int-2013-Labib-1040-7.pdf",FOOT_AND_ANKLE,"",2013,"CORR","Foot Ankle Int 2013 Labib 1040 7","2013_Unknown_CORR_Foot Ankle Int 2013 Labib 1040 7",0.75,high,approved
"Foot Ankle Int-2013-Ling-1221-6 Plantar closing wedge osteotomy.pdf","Foot and Ankle\Foot Ankle Int-2013-Ling-1221-6 Plantar closing wedge osteotomy.pdf",FOOT_AND_ANKLE,"",2013,"FAI","Foot Ankle Int 2013 Ling 1221 6 Plantar closing wedge osteotomy","2013_Unknown_FAI_Foot Ankle Int 2013 Ling 1221 6 Plantar Closing",0.75,high,approved
"Foot Ankle Spec-2010-Kim-335-7.pdf","Foot and Ankle\Foot Ankle Spec-2010-Kim-335-7.pdf",FOOT_AND_ANKLE,"",2010,"CORR","Foot Ankle Spec 2010 Kim 335 7","2010_Unknown_CORR_Foot Ankle Spec 2010 Kim 335 7",0.75,high,approved
"FootandAnkleInfections.pdf","Foot and Ankle\FootandAnkleInfections.pdf",FOOT_AND_ANKLE,"",2012,"JAAOS","FootandAnkleInfections","2012_Unknown_JAAOS_Foot and Ankle Infections",0.75,high,approved
"FootandAnkleStressFxs.pdf","Foot and Ankle\FootandAnkleStressFxs.pdf",FOOT_AND_ANKLE,"Shindle",2012,"JAAOS","FootandAnkleStressFxs","2012_Shindle_JAAOS_Foot and Ankle Stress Fxs",1.00,high,approved
"FootAnkleClin 2012 Medial column procedures AAFFD.pdf","Foot and Ankle\FootAnkleClin 2012 Medial column procedures AAFFD.pdf",FOOT_AND_ANKLE,"McCormick",2012,"CORR","FootAnkleClin 2012 Medial column procedures AAFFD","2012_McCormick_CORR_Foot Ankle Clin 2012 Medial Column Procedures",1.00,high,approved
"Foot_and_Ankle_Infections__Diagnosis_and.2.pdf","Foot and Ankle\Foot_and_Ankle_Infections__Diagnosis_and.2.pdf",FOOT_AND_ANKLE,"",2012,"JAAOS","Foot and Ankle Infections Diagnosis and","2012_Unknown_JAAOS_Foot and Ankle Infections Diagnosis and",0.75,high,approved
