current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2006_Unknown_CORR_Crps Epidemiology.pdf","Basic Science\2006_Unknown_CORR_Crps Epidemiology.pdf",GENERAL,"",2006,"CORR","2006 Unknown CORR Crps Epidemiology","2006_Unknown_CORR_2006 Unknown Corr Crps Epidemiology",0.75,high,pending
"2007_Bong_JAAOS_Jaaos 2007 Bong Imn Le Biomechanisc and Biology.pdf","Basic Science\2007_Bong_JAAOS_Jaaos 2007 Bong Imn Le Biomechanisc and Biology.pdf",GENERAL,"Bong",2007,"JAAOS","2007 Bong JAAOS Jaaos 2007 Bong Imn Le Biomechanisc and Biology","2007_Bong_JAAOS_2007 Bong Jaaos Jaaos 2007 Bong Imn Le",1.00,high,pending
"2009_Rodeo_JAAOS_The Basic Science of Articular Cartilage.pdf","Basic Science\2009_Rodeo_JAAOS_The Basic Science of Articular Cartilage.pdf",GENERAL,"Rodeo",2009,"JAAOS","2009 Rodeo JAAOS The Basic Science of Articular Cartilage","2009_Rodeo_JAAOS_2009 Rodeo Jaaos the Basic Science of Articular",1.00,high,pending
"2011_Unknown_CORR_Strong as an Ox.pdf","Basic Science\2011_Unknown_CORR_Strong as an Ox.pdf",GENERAL,"",2011,"CORR","2011 Unknown CORR Strong as an Ox","2011_Unknown_CORR_2011 Unknown Corr Strong as an Ox",0.75,high,pending
"AAOS info statement tobacco in ortho .pdf","Basic Science\AAOS info statement tobacco in ortho .pdf",GENERAL,"",,"JAAOS","AAOS info statement tobacco in ortho ","Unknown_Unknown_JAAOS_Aaos Info Statement Tobacco in Ortho",0.50,medium,pending
"CRPS grey matter study.pdf","Basic Science\CRPS grey matter study.pdf",GENERAL,"",,"CORR","CRPS grey matter study","Unknown_Unknown_CORR_Crps Grey Matter Study",0.50,medium,pending
"CRPS review.pdf","Basic Science\CRPS review.pdf",GENERAL,"",,"CORR","CRPS review","Unknown_Unknown_CORR_Crps Review",0.50,medium,pending
"HTA 2005 evidence based DVT ppx.pdf","Basic Science\HTA 2005 evidence based DVT ppx.pdf",GENERAL,"",,"CORR","HTA 2005 evidence based DVT ppx","Unknown_Unknown_CORR_Hta 2005 Evidence Based Dvt Ppx",0.50,medium,pending
"Stats For Dummies.pdf","Basic Science\Stats For Dummies.pdf",GENERAL,"",,"","Stats For Dummies","Unknown_Unknown_Unknown_Stats for Dummies",0.25,low,pending
"2007_Unknown_CORR_Gill2007 Billing and Coding.pdf","Billing and Coding\2007_Unknown_CORR_Gill2007 Billing and Coding.pdf",GENERAL,"",2007,"CORR","2007 Unknown CORR Gill2007 Billing and Coding","2007_Unknown_CORR_2007 Unknown Corr Gill2007 Billing and Coding",0.75,high,pending
"2008_Wong_CORR_Time Off after Work Comp.pdf","Billing and Coding\2008_Wong_CORR_Time Off after Work Comp.pdf",GENERAL,"Wong",2008,"CORR","2008 Wong CORR Time Off after Work Comp","2008_Wong_CORR_2008 Wong Corr Time Off after Work Comp",1.00,high,pending
"2013_Unknown_CORR_Jht Return to Work after Work Comp.pdf","Billing and Coding\2013_Unknown_CORR_Jht Return to Work after Work Comp.pdf",GENERAL,"",2013,"CORR","2013 Unknown CORR Jht Return to Work after Work Comp","2013_Unknown_CORR_2013 Unknown Corr Jht Return to Work after Work",0.75,high,pending
"2014_Bible_Spine_Workers' Compensation Journal Spine.pdf","Billing and Coding\2014_Bible_Spine_Workers' Compensation Journal Spine.pdf",GENERAL,"Bible",2014,"Spine","2014 Bible Spine Workers' Compensation Journal Spine","2014_Bible_Spine_2014 Bible Spine Workers' Compensation Journal",1.00,high,pending
"2016_Althausen_JOT_Jot 2016 Comanagement and Cost.pdf","Billing and Coding\2016_Althausen_JOT_Jot 2016 Comanagement and Cost.pdf",GENERAL,"Althausen",2016,"JOT","2016 Althausen JOT Jot 2016 Comanagement and Cost","2016_Althausen_JOT_2016 Althausen Jot Jot 2016 Comanagement and Cost",1.00,high,pending
"2016_Althausen_JOT_Jot 2016 Cost Saving Oportunities.pdf","Billing and Coding\2016_Althausen_JOT_Jot 2016 Cost Saving Oportunities.pdf",GENERAL,"Althausen",2016,"JOT","2016 Althausen JOT Jot 2016 Cost Saving Oportunities","2016_Althausen_JOT_2016 Althausen Jot Jot 2016 Cost Saving",1.00,high,pending
"2016_Althausen_JOT_Jot 2016 Dual Vendor Matrix Pricing and Sole.pdf","Billing and Coding\2016_Althausen_JOT_Jot 2016 Dual Vendor Matrix Pricing and Sole.pdf",GENERAL,"Althausen",2016,"JOT","2016 Althausen JOT Jot 2016 Dual Vendor Matrix Pricing and Sole","2016_Althausen_JOT_2016 Althausen Jot Jot 2016 Dual Vendor Matrix",1.00,high,pending
"2020_Kugelman_JOT_Jot 2021 Declining Medicare Reimbursement in.pdf","Billing and Coding\2020_Kugelman_JOT_Jot 2021 Declining Medicare Reimbursement in.pdf",GENERAL,"Kugelman",2020,"JOT","2020 Kugelman JOT Jot 2021 Declining Medicare Reimbursement in","2020_Kugelman_JOT_2020 Kugelman Jot Jot 2021 Declining Medicare",1.00,high,pending
"2021_Unknown_JOT_Jot 2021 Are Orthopaedic Trauma Surgeons.pdf","Billing and Coding\2021_Unknown_JOT_Jot 2021 Are Orthopaedic Trauma Surgeons.pdf",GENERAL,"",2021,"JOT","2021 Unknown JOT Jot 2021 Are Orthopaedic Trauma Surgeons","2021_Unknown_JOT_2021 Unknown Jot Jot 2021 Are Orthopaedic Trauma",0.75,high,pending
"Guide_to_orthopaedic_practices.pdf","Billing and Coding\Guide_to_orthopaedic_practices.pdf",GENERAL,"",,"JAAOS","Guide to orthopaedic practices","Unknown_Unknown_JAAOS_Guide to Orthopaedic Practices",0.50,medium,pending
"1970_Aviv_CORR_Foot Ankle Int 2013 Flavin 1340 8 2.pdf","Foot and Ankle\1970_Aviv_CORR_Foot Ankle Int 2013 Flavin 1340 8 2.pdf",FOOT_AND_ANKLE,"Aviv",1970,"CORR","1970 Aviv CORR Foot Ankle Int 2013 Flavin 1340 8 2","1970_Aviv_CORR_1970 Aviv Corr Foot Ankle Int 2013 Flavin 1340 8 2",1.00,high,pending
"1970_Aviv_CORR_Foot Ankle Int 2013 Flavin 1340 8.pdf","Foot and Ankle\1970_Aviv_CORR_Foot Ankle Int 2013 Flavin 1340 8.pdf",FOOT_AND_ANKLE,"Aviv",1970,"CORR","1970 Aviv CORR Foot Ankle Int 2013 Flavin 1340 8","1970_Aviv_CORR_1970 Aviv Corr Foot Ankle Int 2013 Flavin 1340 8",1.00,high,pending
"1981_IaGarza_CORR_Antagonists About the Ankle.pdf","Foot and Ankle\1981_IaGarza_CORR_Antagonists About the Ankle.pdf",FOOT_AND_ANKLE,"IaGarza",1981,"CORR","1981 IaGarza CORR Antagonists About the Ankle","1981_IaGarza_CORR_1981 Ia Garza Corr Antagonists About the Ankle",1.00,high,pending
"1989_Bluman_CORR_Fa Clinics 2007 Refined Classification of Pttd.pdf","Foot and Ankle\1989_Bluman_CORR_Fa Clinics 2007 Refined Classification of Pttd.pdf",FOOT_AND_ANKLE,"Bluman",1989,"CORR","1989 Bluman CORR Fa Clinics 2007 Refined Classification of Pttd","1989_Bluman_CORR_1989 Bluman Corr Fa Clinics 2007 Refined",1.00,high,pending
"1989_Saar_CORR_Fa Clinics 2003 Stage Ii Flatfoot What Fails and.pdf","Foot and Ankle\1989_Saar_CORR_Fa Clinics 2003 Stage Ii Flatfoot What Fails and.pdf",FOOT_AND_ANKLE,"Saar",1989,"CORR","1989 Saar CORR Fa Clinics 2003 Stage Ii Flatfoot What Fails and","1989_Saar_CORR_1989 Saar Corr Fa Clinics 2003 Stage Ii Flatfoot",1.00,high,pending
"1995_Pedowitz_JAAOS_Adult Flatfoot.pdf","Foot and Ankle\1995_Pedowitz_JAAOS_Adult Flatfoot.pdf",FOOT_AND_ANKLE,"Pedowitz",1995,"JAAOS","1995 Pedowitz JAAOS Adult Flatfoot","1995_Pedowitz_JAAOS_1995 Pedowitz Jaaos Adult Flatfoot",1.00,high,pending
"1995_Unknown_JAAOS_Disorders of the 1st Metatarsal.pdf","Foot and Ankle\1995_Unknown_JAAOS_Disorders of the 1st Metatarsal.pdf",FOOT_AND_ANKLE,"",1995,"JAAOS","1995 Unknown JAAOS Disorders of the 1st Metatarsal","1995_Unknown_JAAOS_1995 Unknown Jaaos Disorders of the 1st Metatarsal",0.75,high,pending
"1995_Unknown_JAAOS_Jaaos 1995 the Diabetic Foot.pdf","Foot and Ankle\1995_Unknown_JAAOS_Jaaos 1995 the Diabetic Foot.pdf",FOOT_AND_ANKLE,"",1995,"JAAOS","1995 Unknown JAAOS Jaaos 1995 the Diabetic Foot","1995_Unknown_JAAOS_1995 Unknown Jaaos Jaaos 1995 the Diabetic Foot",0.75,high,pending
"1996_Lectures_JBJS_Hallux Valgus Instructional Course Lecture.pdf","Foot and Ankle\1996_Lectures_JBJS_Hallux Valgus Instructional Course Lecture.pdf",FOOT_AND_ANKLE,"Lectures",1996,"JBJS","1996 Lectures JBJS Hallux Valgus Instructional Course Lecture","1996_Lectures_JBJS_1996 Lectures Jbjs Hallux Valgus Instructional",1.00,high,pending
"1996_Lectures_JBJS_Hallux Valgus Instructional Course Lecture_1.pdf","Foot and Ankle\1996_Lectures_JBJS_Hallux Valgus Instructional Course Lecture_1.pdf",FOOT_AND_ANKLE,"Lectures",1996,"JBJS","1996 Lectures JBJS Hallux Valgus Instructional Course Lecture 1","1996_Lectures_JBJS_1996 Lectures Jbjs Hallux Valgus Instructional",1.00,high,pending
"1996_Lectures_JBJS_Jbjs 1996 Coughlin Hallux Valgus.pdf","Foot and Ankle\1996_Lectures_JBJS_Jbjs 1996 Coughlin Hallux Valgus.pdf",FOOT_AND_ANKLE,"Lectures",1996,"JBJS","1996 Lectures JBJS Jbjs 1996 Coughlin Hallux Valgus","1996_Lectures_JBJS_1996 Lectures Jbjs Jbjs 1996 Coughl in Hallux",1.00,high,pending
"1997_Durham_Unknown_Herring 1997 Unknown Copyright © 1997 by the.pdf","Foot and Ankle\1997_Durham_Unknown_Herring 1997 Unknown Copyright © 1997 by the.pdf",FOOT_AND_ANKLE,"Durham",1997,"","1997 Durham Unknown Herring 1997 Unknown Copyright © 1997 by the","1997_Durham_Unknown_1997 Durham Unknown Herring 1997 Unknown",0.75,high,pending
"1998_Alfredson_AJSM_Heavy Load Eccentric Calf Muscle Training.pdf","Foot and Ankle\1998_Alfredson_AJSM_Heavy Load Eccentric Calf Muscle Training.pdf",FOOT_AND_ANKLE,"",1998,"AJSM","1998 Alfredson AJSM Heavy Load Eccentric Calf Muscle Training","1998_Unknown_AJSM_1998 Alfredson Ajsm Heavy Load Eccentric Calf",0.75,high,pending
"1998_Cooper_FAI_Fai Sammarco1998 Fhl Tendonitis.pdf","Foot and Ankle\1998_Cooper_FAI_Fai Sammarco1998 Fhl Tendonitis.pdf",FOOT_AND_ANKLE,"Cooper",1998,"FAI","1998 Cooper FAI Fai Sammarco1998 Fhl Tendonitis","1998_Cooper_FAI_1998 Cooper Fai Fai Sammarco1998 Fhl Tendonitis",1.00,high,pending
"1998_Unknown_JAAOS_Jaaos 1998 Triple Arthrodesis in Adults.pdf","Foot and Ankle\1998_Unknown_JAAOS_Jaaos 1998 Triple Arthrodesis in Adults.pdf",FOOT_AND_ANKLE,"",1998,"JAAOS","1998 Unknown JAAOS Jaaos 1998 Triple Arthrodesis in Adults","1998_Unknown_JAAOS_1998 Unknown Jaaos Jaaos 1998 Triple Arthrodesis",0.75,high,pending
"1998_Unknown_JAAOS_Triple Arthrodesis in Adults.pdf","Foot and Ankle\1998_Unknown_JAAOS_Triple Arthrodesis in Adults.pdf",FOOT_AND_ANKLE,"",1998,"JAAOS","1998 Unknown JAAOS Triple Arthrodesis in Adults","1998_Unknown_JAAOS_1998 Unknown Jaaos Triple Arthrodesis in Adults",0.75,high,pending
"1999_Director_JAAOS_Posterior Tibial Tendon Insufficiency.pdf","Foot and Ankle\1999_Director_JAAOS_Posterior Tibial Tendon Insufficiency.pdf",FOOT_AND_ANKLE,"Director",1999,"JAAOS","1999 Director JAAOS Posterior Tibial Tendon Insufficiency","1999_Director_JAAOS_1999 Director Jaaos Posterior Tibial Tendon",1.00,high,pending
"1999_Pinzur_FAI_Fanda Guide to Dm Foot Care.pdf","Foot and Ankle\1999_Pinzur_FAI_Fanda Guide to Dm Foot Care.pdf",FOOT_AND_ANKLE,"Pinzur",1999,"FAI","1999 Pinzur FAI Fanda Guide to Dm Foot Care","1999_Pinzur_FAI_1999 Pinzur Fai Fanda Guide to Dm Foot Care",1.00,high,pending
"1999_Thordarson_Unknown_Foot Ankle Int 1999 Thordarson 497 500.pdf","Foot and Ankle\1999_Thordarson_Unknown_Foot Ankle Int 1999 Thordarson 497 500.pdf",FOOT_AND_ANKLE,"Thordarson",1999,"","1999 Thordarson Unknown Foot Ankle Int 1999 Thordarson 497 500","1999_Thordarson_Unknown_1999 Thordarson Unknown Foot Ankle Int 1999",0.75,high,pending
"2000_Size_CORR_F Ankle Clinics Na 2013 Oc Ds Talus.pdf","Foot and Ankle\2000_Size_CORR_F Ankle Clinics Na 2013 Oc Ds Talus.pdf",FOOT_AND_ANKLE,"Size",2000,"CORR","2000 Size CORR F Ankle Clinics Na 2013 Oc Ds Talus","2000_Size_CORR_2000 Size Corr F Ankle Clinics Na 2013 Oc Ds Talus",1.00,high,pending
"2000_Wadsworth_JAAOS_Acute Fxs and Nonunions of Proximal5th Mt.pdf","Foot and Ankle\2000_Wadsworth_JAAOS_Acute Fxs and Nonunions of Proximal5th Mt.pdf",FOOT_AND_ANKLE,"Wadsworth",2000,"JAAOS","2000 Wadsworth JAAOS Acute Fxs and Nonunions of Proximal5th Mt","2000_Wadsworth_JAAOS_2000 Wadsworth Jaaos Acute Fxs and Nonunions of",1.00,high,pending
"2001_Jones_CORR_Richard 2001 Unknown Foot and Ankle International.pdf","Foot and Ankle\2001_Jones_CORR_Richard 2001 Unknown Foot and Ankle International.pdf",FOOT_AND_ANKLE,"Jones",2001,"CORR","2001 Jones CORR Richard 2001 Unknown Foot and Ankle International","2001_Jones_CORR_2001 Jones Corr Richard 2001 Unknown Foot and",1.00,high,pending
"2001_Unknown_JAAOS_Mr I of Foot and Ankle.pdf","Foot and Ankle\2001_Unknown_JAAOS_Mr I of Foot and Ankle.pdf",FOOT_AND_ANKLE,"",2001,"JAAOS","2001 Unknown JAAOS Mr I of Foot and Ankle","2001_Unknown_JAAOS_2001 Unknown Jaaos Mr I of Foot and Ankle",0.75,high,pending
"2002_AlperGolprnar_CORR_Foot Ankle Int 2002 Öztuna 208 11.pdf","Foot and Ankle\2002_AlperGolprnar_CORR_Foot Ankle Int 2002 Öztuna 208 11.pdf",FOOT_AND_ANKLE,"AlperGolprnar",2002,"CORR","2002 AlperGolprnar CORR Foot Ankle Int 2002 Öztuna 208 11","2002_AlperGolprnar_CORR_2002 Alper Golprnar Corr Foot Ankle Int 2002",1.00,high,pending
"2003_Castro_FAI_Fai 2003 Indication and Rationale for Hindfoot.pdf","Foot and Ankle\2003_Castro_FAI_Fai 2003 Indication and Rationale for Hindfoot.pdf",FOOT_AND_ANKLE,"Castro",2003,"FAI","2003 Castro FAI Fai 2003 Indication and Rationale for Hindfoot","2003_Castro_FAI_2003 Castro Fai Fai 2003 Indication and Rationale",1.00,high,pending
"2003_Unknown_JBJS_Copyright © 2003 by the Journal of Bone and Joint.pdf","Foot and Ankle\2003_Unknown_JBJS_Copyright © 2003 by the Journal of Bone and Joint.pdf",FOOT_AND_ANKLE,"",2003,"JBJS","2003 Unknown JBJS Copyright © 2003 by the Journal of Bone and Joint","2003_Unknown_JBJS_2003 Unknown Jbjs Copyright © 2003 by the Journal",0.75,high,pending
"2003_Unknown_JBJS_Coughl in Jbjs Hallus Rigidus.pdf","Foot and Ankle\2003_Unknown_JBJS_Coughl in Jbjs Hallus Rigidus.pdf",FOOT_AND_ANKLE,"",2003,"JBJS","2003 Unknown JBJS Coughl in Jbjs Hallus Rigidus","2003_Unknown_JBJS_2003 Unknown Jbjs Coughl in Jbjs Hallus Rigidus",0.75,high,pending
"2004_Hirose_CORR_Plantarflexion Opening Wedge Medial Cuneiform.pdf","Foot and Ankle\2004_Hirose_CORR_Plantarflexion Opening Wedge Medial Cuneiform.pdf",FOOT_AND_ANKLE,"Hirose",2004,"CORR","2004 Hirose CORR Plantarflexion Opening Wedge Medial Cuneiform","2004_Hirose_CORR_2004 Hirose Corr Plantarflexion Opening Wedge",1.00,high,pending
"2004_Unknown_JBJS_Achilles Tendon Rupture Jbjs.pdf","Foot and Ankle\2004_Unknown_JBJS_Achilles Tendon Rupture Jbjs.pdf",FOOT_AND_ANKLE,"",2004,"JBJS","2004 Unknown JBJS Achilles Tendon Rupture Jbjs","2004_Unknown_JBJS_2004 Unknown Jbjs Achilles Tendon Rupture Jbjs",0.75,high,pending
"2005_Program_JAAOS_Jaaos 2005 Adult Cavovarus Foot.pdf","Foot and Ankle\2005_Program_JAAOS_Jaaos 2005 Adult Cavovarus Foot.pdf",FOOT_AND_ANKLE,"Program",2005,"JAAOS","2005 Program JAAOS Jaaos 2005 Adult Cavovarus Foot","2005_Program_JAAOS_2005 Program Jaaos Jaaos 2005 Adult Cavovarus Foot",1.00,high,pending
"2005_Unknown_CORR_Foot Ankle Int 2005 Noonan 304 8.pdf","Foot and Ankle\2005_Unknown_CORR_Foot Ankle Int 2005 Noonan 304 8.pdf",FOOT_AND_ANKLE,"",2005,"CORR","2005 Unknown CORR Foot Ankle Int 2005 Noonan 304 8","2005_Unknown_CORR_2005 Unknown Corr Foot Ankle Int 2005 Noonan 304 8",0.75,high,pending
"2005_Unknown_JAAOS_Posterior Ankle Impingement.pdf","Foot and Ankle\2005_Unknown_JAAOS_Posterior Ankle Impingement.pdf",FOOT_AND_ANKLE,"",2005,"JAAOS","2005 Unknown JAAOS Posterior Ankle Impingement","2005_Unknown_JAAOS_2005 Unknown Jaaos Posterior Ankle Impingement",0.75,high,pending
"2005_Unknown_JBJS_Hallux Valgus.pdf","Foot and Ankle\2005_Unknown_JBJS_Hallux Valgus.pdf",FOOT_AND_ANKLE,"",2005,"JBJS","2005 Unknown JBJS Hallux Valgus","2005_Unknown_JBJS_2005 Unknown Jbjs Hallux Valgus",0.75,high,pending
"2006_Pinney_FAI_Aafd Fai.pdf","Foot and Ankle\2006_Pinney_FAI_Aafd Fai.pdf",FOOT_AND_ANKLE,"Pinney",2006,"FAI","2006 Pinney FAI Aafd Fai","2006_Pinney_FAI_2006 Pinney Fai Aafd Fai",1.00,high,pending
"2006_Unknown_JBJS_Treatment of Primarily Ligamentous Lisfranc.pdf","Foot and Ankle\2006_Unknown_JBJS_Treatment of Primarily Ligamentous Lisfranc.pdf",FOOT_AND_ANKLE,"",2006,"JBJS","2006 Unknown JBJS Treatment of Primarily Ligamentous Lisfranc","2006_Unknown_JBJS_2006 Unknown Jbjs Treatment of Primarily",0.75,high,pending
"2007_Benthien_FAI_Foot Ankle Int 2007 Benthien 70 7 Flexible.pdf","Foot and Ankle\2007_Benthien_FAI_Foot Ankle Int 2007 Benthien 70 7 Flexible.pdf",FOOT_AND_ANKLE,"Benthien",2007,"FAI","2007 Benthien FAI Foot Ankle Int 2007 Benthien 70 7 Flexible","2007_Benthien_FAI_2007 Benthien Fai Foot Ankle Int 2007 Benthien 70",1.00,high,pending
"2007_Bluman_CORR_Fa Clinics 2007 Stage Iv Pttd Myerson.pdf","Foot and Ankle\2007_Bluman_CORR_Fa Clinics 2007 Stage Iv Pttd Myerson.pdf",FOOT_AND_ANKLE,"Bluman",2007,"CORR","2007 Bluman CORR Fa Clinics 2007 Stage Iv Pttd Myerson","2007_Bluman_CORR_2007 Bluman Corr Fa Clinics 2007 Stage Iv Pttd",1.00,high,pending
"2007_Kopp_CORR_Foot Ankle Int 2007 Kopp 1045 7 2.pdf","Foot and Ankle\2007_Kopp_CORR_Foot Ankle Int 2007 Kopp 1045 7 2.pdf",FOOT_AND_ANKLE,"Kopp",2007,"CORR","2007 Kopp CORR Foot Ankle Int 2007 Kopp 1045 7 2","2007_Kopp_CORR_2007 Kopp Corr Foot Ankle Int 2007 Kopp 1045 7 2",1.00,high,pending
"2007_Kopp_CORR_Foot Ankle Int 2007 Kopp 1045 7.pdf","Foot and Ankle\2007_Kopp_CORR_Foot Ankle Int 2007 Kopp 1045 7.pdf",FOOT_AND_ANKLE,"Kopp",2007,"CORR","2007 Kopp CORR Foot Ankle Int 2007 Kopp 1045 7","2007_Kopp_CORR_2007 Kopp Corr Foot Ankle Int 2007 Kopp 1045 7",1.00,high,pending
"2007_Pinzur_CORR_Foot Ankle Int 2007 Pinzur 961 6.pdf","Foot and Ankle\2007_Pinzur_CORR_Foot Ankle Int 2007 Pinzur 961 6.pdf",FOOT_AND_ANKLE,"Pinzur",2007,"CORR","2007 Pinzur CORR Foot Ankle Int 2007 Pinzur 961 6","2007_Pinzur_CORR_2007 Pinzur Corr Foot Ankle Int 2007 Pinzur 961 6",1.00,high,pending
"2007_Tankson_FAI_Fai 2007 Cotton Osteotomy Indications Techniques.pdf","Foot and Ankle\2007_Tankson_FAI_Fai 2007 Cotton Osteotomy Indications Techniques.pdf",FOOT_AND_ANKLE,"Tankson",2007,"FAI","2007 Tankson FAI Fai 2007 Cotton Osteotomy Indications Techniques","2007_Tankson_FAI_2007 Tankson Fai Fai 2007 Cotton Osteotomy",1.00,high,pending
"2007_Unknown_JAAOS_Bunionette.pdf","Foot and Ankle\2007_Unknown_JAAOS_Bunionette.pdf",FOOT_AND_ANKLE,"",2007,"JAAOS","2007 Unknown JAAOS Bunionette","2007_Unknown_JAAOS_2007 Unknown Jaaos Bunionette",0.75,high,pending
"2008_Chou_JAAOS_Oa of the Ankle Role of Arthroplasty.pdf","Foot and Ankle\2008_Chou_JAAOS_Oa of the Ankle Role of Arthroplasty.pdf",FOOT_AND_ANKLE,"Chou",2008,"JAAOS","2008 Chou JAAOS Oa of the Ankle Role of Arthroplasty","2008_Chou_JAAOS_2008 Chou Jaaos Oa of the Ankle Role of",1.00,high,pending
"2008_Director_CORR_Jfas 2008 Sectioning Spring Ligament and Stability.pdf","Foot and Ankle\2008_Director_CORR_Jfas 2008 Sectioning Spring Ligament and Stability.pdf",FOOT_AND_ANKLE,"Director",2008,"CORR","2008 Director CORR Jfas 2008 Sectioning Spring Ligament and Stability","2008_Director_CORR_2008 Director Corr Jfas 2008 Sectioning Spring",1.00,high,pending
"2008_Hamburg_JAAOS_Total Ankle Implants and Intrumentation.pdf","Foot and Ankle\2008_Hamburg_JAAOS_Total Ankle Implants and Intrumentation.pdf",FOOT_AND_ANKLE,"Hamburg",2008,"JAAOS","2008 Hamburg JAAOS Total Ankle Implants and Intrumentation","2008_Hamburg_JAAOS_2008 Hamburg Jaaos Total Ankle Implants and",1.00,high,pending
"2008_Palda_CORR_Dm Osteo Foot.pdf","Foot and Ankle\2008_Palda_CORR_Dm Osteo Foot.pdf",FOOT_AND_ANKLE,"Palda",2008,"CORR","2008 Palda CORR Dm Osteo Foot","2008_Palda_CORR_2008 Palda Corr Dm Osteo Foot",1.00,high,pending
"2008_Professor_JAAOS_Shoe Modifications and Orthoses in Fa.pdf","Foot and Ankle\2008_Professor_JAAOS_Shoe Modifications and Orthoses in Fa.pdf",FOOT_AND_ANKLE,"Professor",2008,"JAAOS","2008 Professor JAAOS Shoe Modifications and Orthoses in Fa","2008_Professor_JAAOS_2008 Professor Jaaos Shoe Modifications and",1.00,high,pending
"2008_Unknown_JAAOS_Acute and Chronic Ankle Instability.pdf","Foot and Ankle\2008_Unknown_JAAOS_Acute and Chronic Ankle Instability.pdf",FOOT_AND_ANKLE,"",2008,"JAAOS","2008 Unknown JAAOS Acute and Chronic Ankle Instability","2008_Unknown_JAAOS_2008 Unknown Jaaos Acute and Chronic Ankle",0.75,high,pending
